data,prezzo_volo,prezzo_min_giorno,livello_google,min_compagnie,min_scali,min_durata_h,min_partenza
2026-09-22,1546,1546,typical,,,,
2026-09-23,1764,1518,typical,,,,
2026-09-23,1746,1568,typical,Air Europa,1,21.0,MXP
